,track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,bpm,key,mode,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,months_since_released,mthly_streams
0,Seven (feat. Latto) (Explicit Ver.),"Latto, Jung Kook",2,2023,7,14,553,147,141381703,125,B,Major,80,89,83,31,0,8,4,5,28276341.0
1,LALA,Myke Towers,1,2023,3,23,1474,48,133716286,92,C#,Major,71,61,74,7,0,10,4,9,14857365.0
2,vampire,Olivia Rodrigo,1,2023,6,30,1397,113,140003974,138,F,Major,51,32,53,17,0,31,6,6,23333996.0
3,Cruel Summer,Taylor Swift,1,2019,8,23,7858,100,800840817,170,A,Major,55,58,72,11,0,11,15,53,15110204.0
4,WHERE SHE GOES,Bad Bunny,1,2023,5,18,3133,50,303236322,144,A,Minor,65,23,80,14,63,11,6,7,43319475.0
5,Sprinter,"Dave, Central Cee",2,2023,6,1,2186,91,183706234,141,C#,Major,92,66,58,19,0,8,24,7,26243748.0
6,Ella Baila Sola,"Eslabon Armado, Peso Pluma",2,2023,3,16,3090,50,725980112,148,F,Minor,67,83,76,48,0,8,3,9,80664457.0
7,Columbia,Quevedo,1,2023,7,7,714,43,58149378,100,F,Major,67,26,71,37,0,11,4,5,11629876.0
8,fukumean,Gunna,1,2023,5,15,1096,83,95217315,130,C#,Minor,85,22,62,12,0,28,9,7,13602474.0
9,La Bebe - Remix,"Peso Pluma, Yng Lvcas",2,2023,3,17,2953,44,553634067,170,D,Minor,81,56,48,21,0,8,33,9,61514896.0
10,un x100to,"Bad Bunny, Grupo Frontera",2,2023,4,17,2876,40,505671438,83,F#,Minor,57,56,72,23,0,27,5,8,63208930.0
11,Super Shy,NewJeans,1,2023,7,7,422,55,58255150,150,F,Minor,78,52,82,18,0,15,7,5,11651030.0
12,Flowers,Miley Cyrus,1,2023,1,12,12211,115,1316855716,118,0,Major,71,65,68,6,0,3,7,11,119714156.0
13,Daylight,David Kushner,1,2023,4,14,3528,98,387570742,130,D,Minor,51,32,43,83,0,9,3,8,48446343.0
14,As It Was,Harry Styles,1,2022,3,31,23575,130,2513188493,174,F#,Minor,52,66,73,34,0,31,6,21,119675643.0
15,Kill Bill,SZA,1,2022,12,8,8109,77,1163093654,89,G#,Major,64,43,73,5,17,16,4,12,96924471.0
16,Cupid - Twin Ver.,Fifty Fifty,1,2023,2,24,2942,77,496795686,120,B,Minor,78,76,59,43,0,34,3,10,49679569.0
17,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,1,2023,7,13,873,104,30546883,78,0,Major,44,14,9,96,0,10,3,5,6109377.0
18,Classy 101,"Feid, Young Miko",2,2023,3,31,2610,40,335222234,100,B,Major,86,67,66,14,0,12,16,9,37246915.0
19,Like Crazy,Jimin,1,2023,3,24,596,68,363369738,120,G,Major,63,36,73,0,0,36,4,9,40374415.0
20,LADY GAGA,"Gabito Ballesteros, Junior H, Peso Pluma",3,2023,6,22,332,26,86444842,140,F,Minor,65,87,74,22,0,42,4,6,14407474.0
21,I Can See You (Taylorï¿½ï¿½ï¿½s Version) (From The ,Taylor Swift,1,2023,7,7,516,38,52135248,123,F#,Major,69,82,76,6,0,6,3,5,10427050.0
22,I Wanna Be Yours,Arctic Monkeys,1,2013,1,1,12859,110,1297026226,135,0,Minor,48,44,42,12,2,11,3,133,9752077.0
23,"Peso Pluma: Bzrp Music Sessions, Vol. 55","Bizarrap, Peso Pluma",2,2023,5,31,1313,40,200647221,133,F,Minor,85,81,67,26,0,12,5,7,28663889.0
24,Popular (with Playboi Carti & Madonna) - The Idol Vol. 1 (Music from the HBO Original Series),"The Weeknd, Madonna, Playboi Carti",3,2023,6,2,1945,87,115364561,99,C#,Major,85,83,68,7,0,36,20,7,16480652.0
25,SABOR FRESA,Fuerza Regida,1,2023,6,22,250,26,78300654,130,G,Minor,79,96,86,9,0,9,9,6,13050109.0
26,Calm Down (with Selena Gomez),"Rï¿½ï¿½ma, Selena G",2,2022,3,25,7112,77,899183384,107,B,Major,80,82,80,43,0,14,4,21,42818256.0
27,MOJABI GHOST,"Tainy, Bad Bunny",2,2023,6,29,859,40,61245289,122,F#,Minor,81,74,71,14,0,56,4,6,10207548.0
28,Last Night,Morgan Wallen,1,2023,1,31,2420,19,429829812,204,F#,Major,52,52,68,46,0,15,4,11,39075437.0
29,Dance The Night (From Barbie The Album),Dua Lipa,1,2023,5,25,2988,101,127408954,110,B,Minor,67,78,85,2,0,33,5,7,18201279.0
30,Rush,Troye Sivan,1,2023,7,13,864,78,22581161,126,F,Minor,74,35,84,0,0,11,6,5,4516232.0
31,TULUM,"Peso Pluma, Grupo Frontera",2,2023,6,28,266,34,52294266,168,F#,Major,56,63,87,39,0,11,5,6,8715711.0
32,Creepin',"The Weeknd, 21 Savage, Metro Boomin",3,2022,12,2,6036,88,843957510,98,C#,Minor,71,17,61,36,0,8,5,13,64919808.0
33,Anti-Hero,Taylor Swift,1,2022,10,21,9082,56,999748277,97,E,Major,64,51,63,12,0,19,5,14,71410591.0
34,TQG,"Karol G, Shakira",2,2023,2,23,4284,49,618990393,180,E,Minor,72,61,63,67,0,9,28,10,61899039.0
35,Los del Espacio,"Big One, Duki, Lit Killah, Maria Becerra, FMK, Rusherking, Emilia, Tiago pzk",8,2023,6,1,1150,31,123122413,120,0,Major,81,63,68,11,0,11,4,7,17588916.0
36,Frï¿½ï¿½gil (feat. Grupo Front,"Yahritza Y Su Esencia, Grupo Frontera",2,2023,4,7,672,34,188933502,150,F#,Major,61,39,73,37,0,11,3,8,23616688.0
37,Blank Space,Taylor Swift,1,2014,1,1,11434,53,1355959075,96,F,Major,75,57,68,9,0,13,6,121,11206273.0
38,Style,Taylor Swift,1,2014,1,1,7830,42,786181836,95,D,Major,60,48,79,0,0,12,4,121,6497371.0
39,TQM,Fuerza Regida,1,2023,5,19,584,28,176553476,125,F,Minor,79,96,85,27,0,11,6,7,25221925.0
40,El Azul,"Junior H, Peso Pluma",2,2023,2,10,692,25,354495408,144,A,Minor,56,84,65,23,0,10,6,10,35449541.0
41,Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",2,2018,10,9,24094,78,2808096550,90,D,Major,76,91,50,54,0,7,5,63,44572961.0
42,I'm Good (Blue),"Bebe Rexha, David Guetta",2,2022,8,26,12482,80,1109433169,128,G,Minor,56,38,97,4,0,35,4,16,69339573.0
43,See You Again,"Tyler, The Creator, Kali Uchis",3,2017,7,21,13387,64,1047101291,79,F#,Major,56,58,56,37,0,11,10,78,13424376.0
44,Barbie World (with Aqua) [From Barbie The Album],"Nicki Minaj, Aqua, Ice Spice",3,2023,6,23,1117,80,65156199,144,0,Major,77,75,58,52,0,23,25,6,10859366.0
45,Angels Like You,Miley Cyrus,1,2020,11,27,3372,19,570515054,122,F,Major,67,49,64,10,0,10,3,37,15419326.0
46,I Ain't Worried,OneRepublic,1,2022,5,13,8431,76,1085685420,140,0,Major,71,82,81,11,0,6,5,19,57141338.0
47,Die For You,The Weeknd,1,2016,11,24,2483,59,1647990401,134,C#,Minor,59,51,52,9,0,15,7,86,19162679.0
48,Starboy,"The Weeknd, Daft Punk",2,2016,9,21,29536,79,2565529693,186,G,Major,68,49,59,16,0,13,28,88,29153747.0
49,Die For You - Remix,"Ariana Grande, The Weeknd",2,2023,2,24,3408,47,518745108,67,C#,Minor,53,50,53,23,0,44,7,10,51874511.0
50,El Cielo,"Feid, Myke Towers, Sky Rompiendo",3,2023,6,2,1298,38,107753850,106,A#,Minor,72,17,64,7,0,10,5,7,15393407.0
51,Baby Don't Hurt Me,"David Guetta, Anne-Marie, Coi Leray",3,2023,4,6,4277,66,177740666,128,G,Major,60,23,91,0,0,12,3,8,22217583.0
52,AMARGURA,Karol G,1,2023,2,24,1133,39,153372011,107,F#,Minor,92,55,70,18,0,15,7,10,15337201.0
53,(It Goes Like) Nanana - Edit,Peggy Gou,1,2023,6,15,2259,59,57876440,130,G,Minor,67,96,88,12,19,8,4,6,9646073.0
